/// SU2 - Version 2.00
/// 
P,mBar	T2,K	V(Ge),V	V(Coil),V)	V(Sample-V),V	V(Sample-I),V
80	 2.585	0.36503374577	2.41845560074	0.00018038898	1.66231000423
79	 2.586	0.36478114128	2.44824624062	0.00020404655	1.66240739822
80	 2.586	0.36404189467	2.51259183884	0.00027215594	1.66235423088
80	 2.589	0.36359196901	2.59268045425	0.00034396828	1.66236102581
80	 2.590	0.36339855194	2.74668622017	0.00040600644	1.66230869293
80	 2.591	0.36275684834	2.85276842117	0.00042616061	1.66236770153
79	 2.592	0.36313650012	2.93301796913	0.00042987251	1.66229104996
80	 2.592	0.36282652617	2.93758773804	0.00043059135	1.66232836246
79	 2.593	0.36275386810	2.95383238792	0.00043004748	1.66230142117
80	 2.592	0.36311089993	2.93912911415	0.00043134054	1.66226875782
80	 2.592	0.36266300082	2.93930792809	0.00043041649	1.66231095791
79	 2.593	0.36304226518	2.96146202087	0.00043142017	1.66231572628
80	 2.592	0.36283311248	2.83978533745	0.00042360948	1.66228735447
80	 2.593	0.36272081733	2.76772308350	0.00041360408	1.66236352921
79	 2.592	0.36328905821	2.61994433403	0.00036248524	1.66235506535
80	 2.591	0.36331206560	2.51160717010	0.00027063425	1.66240453720
80	 2.591	0.36394476891	2.43115496635	0.00018541537	1.66240203381
80	 2.589	0.36439824104	2.40895962715	0.00016597893	1.66239202023
79	 2.588	0.36449345946	2.24919462204	0.00001753102	1.66246867180
79	 2.586	0.36547365785	2.22691917419	0.00001032029	1.66248345375
80	 2.585	0.36525067687	2.16537261009	-0.00001817499	1.66245543957
79	 2.585	0.36536324024	2.10320782661	-0.00003260877	1.66246163845
79	 2.584	0.36562058330	1.98074471951	-0.00009063439	1.66251182556
80	 2.583	0.36556363106	1.95835208893	-0.00009141939	1.66255962849
79	 2.583	0.36618334055	1.91787052155	-0.00010102658	1.66244435310
80	 2.582	0.36590853333	1.86011242867	-0.00010787285	1.66241168976
79	 2.583	0.36583229899	1.81462252140	-0.00011079863	1.66245293617
79	 2.582	0.36633819342	1.79702210426	-0.00011183595	1.66240859032
79	 2.582	0.36582791805	1.79652333260	-0.00011190324	1.66234910488
79	 2.583	0.36611449718	1.79644179344	-0.00011188866	1.66242337227
80	 2.582	0.36606958508	1.72878980637	-0.00011454531	1.66244363785
80	 2.583	0.36581423879	1.65567791462	-0.00011533702	1.66244626045
79	 2.583	0.36626401544	1.63972198963	-0.00011503536	1.66253411770
80	 2.582	0.36583784223	1.63774490356	-0.00011486825	1.66246736050
79	 2.583	0.36609002948	1.58377254009	-0.00011505327	1.66250574589
80	 2.582	0.36626622081	1.58137702942	-0.00011501738	1.66256606579
79	 2.583	0.36593264341	1.54376995564	-0.00011465741	1.66256916523
79	 2.583	0.36632531881	1.48302340508	-0.00011559491	1.66250896454
80	 2.582	0.36599832773	1.39578306675	-0.00011491982	1.66254842281
79	 2.583	0.36603271961	1.31681334972	-0.00011539530	1.66256511211
80	 2.583	0.36633297801	1.23848319054	-0.00011605357	1.66257572174
80	 2.583	0.36587241292	1.23349118233	-0.00011550296	1.66255772114
79	 2.583	0.36627572775	1.12956798077	-0.00011571828	1.66258800030
80	 2.582	0.36617431045	0.99038612843	-0.00011561735	1.66254460812
79	 2.583	0.36600559950	0.80724912882	-0.00011613881	1.66255724430
79	 2.583	0.36633214355	0.66277468204	-0.00011660645	1.66257059574
79	 2.583	0.36591005325	0.58246511221	-0.00011664233	1.66261041164
79	 2.583	0.36623924971	0.42205539346	-0.00011665243	1.66268181801
80	 2.583	0.36607119441	0.36724230647	-0.00011673765	1.66265380383
79	 2.583	0.36594441533	0.30351987481	-0.00011693727	1.66263580322
79	 2.583	0.36628246307	0.18811608851	-0.00011697764	1.66265594959
80	 2.583	0.36583688855	0.05470261723	-0.00011684420	1.66267836094
79	 2.583	0.36621153355	0.03459984064	-0.00011687896	1.66264843941
79	 2.583	0.36610496044	-0.00058478629	-0.00011687223	1.66271936893
79	 2.583	0.36590909958	-0.00058525387	-0.00011690924	1.66268885136
79	 2.583	0.36623716354	-0.00058584718	-0.00011680157	1.66269028187
79	 2.583	0.36591404676	-0.00058608950	-0.00011700117	1.66269183159
79	 2.584	0.36621424556	-0.00058610860	-0.00011681615	1.66272199154
80	 2.583	0.36588329077	-0.00058623881	-0.00011690248	1.66280472279
80	 2.585	0.36539936066	-0.00058623991	-0.00011691258	1.66277825832
