/// SU2 - Version 2.00
/// 
P,mBar	T2,K	V(Ge),V	V(Coil),V)	V(Sample-V),V	V(Sample-I),V
42	 2.338	0.44104260206	2.71498656273	0.00036027085	1.66472744942
42	 2.337	0.44111245871	2.64256954193	0.00030934819	1.66476058960
43	 2.336	0.44171950221	2.58214306831	0.00024590697	1.66480302811
42	 2.335	0.44207811356	2.54374432564	0.00019585338	1.66472113132
43	 2.333	0.44289389253	2.46855998039	0.00012389501	1.66475284100
42	 2.332	0.44333589077	2.41248178482	0.00006914155	1.66477167606
42	 2.330	0.44382911921	2.35999345779	0.00002753789	1.66478550434
42	 2.329	0.44443821907	2.24988055229	-0.00003799691	1.66482019424
42	 2.327	0.44467914104	2.22977757454	-0.00004648608	1.66486668587
42	 2.326	0.44494134188	2.20036745071	-0.00005799747	1.66488528252
43	 2.326	0.44492581487	2.16492652893	-0.00007004940	1.66485977173
43	 2.326	0.44510066509	2.15648555756	-0.00007280250	1.66487121582
42	 2.325	0.44489756227	2.08117866516	-0.00009183640	1.66485881805
42	 2.325	0.44536799192	2.02637267113	-0.00009988485	1.66484498978
42	 2.325	0.44524762034	1.93490934372	-0.00010872054	1.66485893726
43	 2.325	0.44526904821	1.87092387676	-0.00011284401	1.66488909721
42	 2.325	0.44535711408	1.79042434692	-0.00011448353	1.66489708424
42	 2.325	0.44573894143	1.71953392029	-0.00011517095	1.66494417191
42	 2.324	0.44568231702	1.64081251621	-0.00011590885	1.66491222382
42	 2.323	0.44557660818	1.53470146656	-0.00011509358	1.66493725777
42	 2.323	0.44570490718	1.49333751202	-0.00011496910	1.66498899460
43	 2.323	0.44597163796	1.44678342342	-0.00011533804	1.66493952274
42	 2.323	0.44590941072	1.34262585640	-0.00011505545	1.66498398781
42	 2.323	0.44572249055	1.22030329704	-0.00011562849	1.66502392292
42	 2.323	0.44591420889	1.13273763657	-0.00011488050	1.66496062279
42	 2.323	0.44599625468	1.07543659210	-0.00011546476	1.66497409344
42	 2.323	0.44600269198	0.98354291916	-0.00011511599	1.66498482227
42	 2.323	0.44617500901	0.86295008659	-0.00011610060	1.66499042511
42	 2.322	0.44625735283	0.64515459538	-0.00011689232	1.66501295567
42	 2.322	0.44618615508	0.53679782152	-0.00011757415	1.66502916813
42	 2.322	0.44617792964	0.46772229671	-0.00011713680	1.66502511501
42	 2.322	0.44593855739	0.36148771644	-0.00011674094	1.66503643990
42	 2.323	0.44600147009	0.19841706753	-0.00011655255	1.66509568691
42	 2.323	0.44608962536	0.14713145792	-0.00011740707	1.66515779495
42	 2.323	0.44611451030	0.09280457348	-0.00011675217	1.66509556770
42	 2.323	0.44634035230	0.01601666585	-0.00011664115	1.66511309147
42	 2.323	0.44618746638	-0.00058489357	-0.00011686320	1.66509723663
