/// SU2 - Version 2.00
/// 
P,mBar	T2,K	V(Ge),V	V(Coil),V)	V(Sample-V),V	V(Sample-I),V
1019	 4.999	0.06530183554	2.45336127281	0.00052985089	1.69329321384
1019	 4.998	0.06529830396	2.52999997139	0.00053086801	1.69327557087
1019	 4.998	0.06533290446	2.63588356972	0.00053326896	1.69336640835
1019	 4.998	0.06529570371	2.76597642899	0.00053239544	1.69332349300
1019	 4.999	0.06528124213	2.85345387459	0.00053343631	1.69336307049
1019	 4.998	0.06529649347	2.96559095383	0.00053444895	1.69335615635
1019	 4.998	0.06531950831	2.96619415283	0.00053419563	1.69329166412
1019	 4.999	0.06525066495	2.96580815315	0.00053425162	1.69329881668
1019	 4.999	0.06530879438	2.96367955208	0.00053356646	1.69331514835
1019	 4.999	0.06527394801	2.85057640076	0.00053329294	1.69330751896
1019	 4.999	0.06530048698	2.71426320076	0.00053186424	1.69329917431
1019	 4.999	0.06529004872	2.48193764687	0.00053042540	1.69334638119
1019	 4.999	0.06525154412	2.37342691422	0.00052940939	1.69325780869
1019	 4.999	0.06529466808	2.20385217667	0.00052833516	1.69333279133
1019	 4.999	0.06531070173	2.02805542946	0.00052662718	1.69334435463
1019	 4.999	0.06526450068	1.77105176449	0.00052519742	1.69338202477
1019	 4.999	0.06530456245	1.49155831337	0.00051476370	1.69340658188
1019	 4.999	0.06525777280	1.22880792618	0.00020988499	1.69341957569
1019	 4.998	0.06526818871	0.97539901733	-0.00008847258	1.69336140156
1019	 4.996	0.06523347646	1.07574748993	-0.00000390746	1.69338834286
1019	 4.997	0.06526600569	1.21786475182	0.00018475366	1.69338250160
1019	 4.997	0.06525593996	1.57589280605	0.00052264641	1.69338846207
1019	 4.999	0.06522416323	1.72966182232	0.00052506867	1.69337999821
1019	 4.999	0.06524007767	1.40868747234	0.00051315239	1.69339084625
1019	 4.999	0.06524498016	1.07757270336	0.00002374263	1.69333529472
1019	 4.998	0.06528888643	0.65012359619	-0.00011561129	1.69330871105
1019	 4.997	0.06523488462	0.55386996269	-0.00011505058	1.69329619408
1019	 4.997	0.06525114179	0.40158304572	-0.00011503040	1.69333708286
1019	 4.997	0.06526362896	0.18369606137	-0.00011516273	1.69337153435
1019	 4.997	0.06520707905	0.05346017331	-0.00011503151	1.69341635704
1019	 4.997	0.06526021659	-0.00058314874	-0.00011502366	1.69332182407
1019	 4.997	0.06523744762	-0.00058465241	-0.00011547337	1.69337832928
1019	 4.997	0.06526208669	-0.00058454473	-0.00011506293	1.69335877895
