/// SU2 - Version 2.00
/// 
P,mBar	T2,K	V(Ge),V	V(Coil),V)	V(Sample-V),V	V(Sample-I),V
1018	 4.601	0.08863385767	2.85275459290	0.00049931760	1.69520509243
1018	 4.602	0.08868928999	2.76471281052	0.00049884437	1.69511902332
1018	 4.601	0.08862312138	2.70420050621	0.00049824774	1.69512069225
1018	 4.602	0.08863633126	2.58678174019	0.00049729226	1.69509232044
1018	 4.603	0.08871125430	2.53392148018	0.00049656891	1.69504070282
1018	 4.603	0.08865375817	2.48354363441	0.00049646565	1.69510042667
1018	 4.603	0.08869497478	2.42487359047	0.00049627054	1.69515085220
1018	 4.602	0.08865853399	2.33316612244	0.00049511099	1.69513571262
1018	 4.602	0.08864874393	2.28740572929	0.00049472193	1.69512867928
1018	 4.603	0.08870592713	2.21540570259	0.00049392466	1.69515800476
1018	 4.602	0.08864551038	2.17621994019	0.00049389777	1.69517707825
1018	 4.603	0.08868672699	2.14257025719	0.00049393927	1.69517338276
1018	 4.603	0.08871837705	2.04499983788	0.00049253536	1.69514751434
1018	 4.603	0.08872147650	1.97199189663	0.00049169542	1.69514608383
1018	 4.604	0.08871673793	1.90882205963	0.00049113249	1.69512093067
1018	 4.603	0.08867923915	1.84066021442	0.00049012230	1.69512617588
1018	 4.602	0.08870387077	1.79719257355	0.00048866781	1.69514322281
1018	 4.603	0.08871890604	1.78199195862	0.00048742865	1.69517922401
1018	 4.602	0.08868622035	1.74300158024	0.00048429097	1.69514381886
1018	 4.603	0.08870381117	1.70518124104	0.00047279851	1.69515895844
1018	 4.603	0.08871760964	1.65634381771	0.00042331647	1.69517230988
1018	 4.603	0.08872286975	1.63506889343	0.00040421507	1.69513034821
1018	 4.603	0.08874236792	1.52846813202	0.00027765697	1.69511890411
1018	 4.600	0.08870244026	1.49643063545	0.00024352847	1.69511985779
1018	 4.601	0.08878038079	1.48676121235	0.00023292875	1.69511330128
1018	 4.602	0.08880693465	1.48285317421	0.00022884898	1.69514632225
1018	 4.601	0.08875878900	1.48390090466	0.00022710857	1.69517326355
1018	 4.601	0.08875658363	1.43571567535	0.00018151222	1.69519150257
1018	 4.602	0.08879368752	1.41818869114	0.00015619701	1.69520533085
1018	 4.602	0.08881267905	1.35884737968	0.00009068520	1.69518315792
1018	 4.601	0.08878637105	1.28225648403	0.00001430105	1.69519317150
1018	 4.600	0.08878979832	1.22612965107	-0.00002915784	1.69513309002
1018	 4.601	0.08885221183	1.19087731838	-0.00006054226	1.69511532784
1018	 4.600	0.08876545727	1.13126873970	-0.00010260048	1.69513666630
1018	 4.600	0.08881059289	1.05051732063	-0.00011057835	1.69518828392
1018	 4.600	0.08882142603	1.03429877758	-0.00011444168	1.69513273239
1018	 4.600	0.08881425112	0.97669035196	-0.00011463906	1.69511342049
1018	 4.600	0.08882351965	0.90091115236	-0.00011470634	1.69513118267
1018	 4.600	0.08880660683	0.79610550404	-0.00011424544	1.69514489174
1018	 4.601	0.08883193135	0.70351469517	-0.00011419722	1.69513392448
1018	 4.600	0.08881463110	0.64347767830	-0.00011480953	1.69513595104
1018	 4.599	0.08877909929	0.61678010225	-0.00011513698	1.69515621662
1018	 4.600	0.08883783221	0.57849752903	-0.00011499905	1.69514954090
1018	 4.601	0.08880918473	0.50083231926	-0.00011489924	1.69506728649
1018	 4.601	0.08880269527	0.42973214388	-0.00011499568	1.69507241249
1018	 4.600	0.08881286532	0.38245782256	-0.00011476018	1.69504034519
1018	 4.600	0.08879836649	0.33853688836	-0.00011494634	1.69508266449
1018	 4.601	0.08882948011	0.29532799125	-0.00011536576	1.69506466389
1018	 4.601	0.08881886303	0.19431358576	-0.00011539493	1.69499802589
1018	 4.600	0.08881857991	0.18081282079	-0.00011533773	1.69500982761
1018	 4.600	0.08883531392	0.14372466505	-0.00011559902	1.69503974915
1018	 4.600	0.08881941438	0.10099388659	-0.00011553959	1.69504022598
1018	 4.601	0.08883333951	0.08743277937	-0.00011561249	1.69506049156
1018	 4.600	0.08881184459	0.04021077976	-0.00011493514	1.69503092766
1018	 4.601	0.08882970363	-0.00058479194	-0.00011539941	1.69497811794
1018	 4.601	0.08881384879	-0.00058658730	-0.00011513699	1.69492089748
