/// SU2 - Version 2.00
/// 
P,mBar	T2,K	V(Ge),V	V(Coil),V)	V(Sample-V),V	V(Sample-I),V
1018	 5.799	0.03853534535	1.95973229408	0.00063928467	1.69511878490
1018	 5.799	0.03858406469	1.95871174335	0.00063922856	1.69516336918
1018	 5.799	0.03851962090	2.02332854271	0.00064097240	1.69522404671
1018	 5.799	0.03852365538	2.04191708565	0.00064034440	1.69520878792
1018	 5.799	0.03855421022	2.12188172340	0.00064087939	1.69518470764
1018	 5.799	0.03856081888	2.19472336769	0.00064079859	1.69521367550
1019	 5.799	0.03851595148	2.24038672447	0.00064152526	1.69520580769
1018	 5.799	0.03854978085	2.26177406311	0.00064125628	1.69523143768
1018	 5.799	0.03855462372	2.37683224678	0.00064177118	1.69521772861
1018	 5.799	0.03851705045	2.41075015068	0.00064245082	1.69519817829
1018	 5.799	0.03855623305	2.45787596703	0.00064288260	1.69530606270
1018	 5.799	0.03855871409	2.53478050232	0.00064333680	1.69526886940
1018	 5.799	0.03853214160	2.62251996994	0.00064399623	1.69537377357
1018	 5.799	0.03853411227	2.71296954155	0.00064438087	1.69534134865
1018	 5.799	0.03855909035	2.77126121521	0.00064467924	1.69529664516
1018	 5.799	0.03853925690	2.83319807053	0.00064552145	1.69534265995
1018	 5.799	0.03853018954	2.85832023621	0.00064538472	1.69537639618
1018	 5.799	0.03855224326	2.93198823929	0.00064607535	1.69542384148
1018	 5.799	0.03854886442	2.96108675003	0.00064586900	1.69542801380
1018	 5.799	0.03859964758	2.96034693718	0.00064605963	1.69542086124
1018	 5.799	0.03852194175	2.95983338356	0.00064658117	1.69541108608
1018	 5.799	0.03856272623	2.96003770828	0.00064620102	1.69541788101
1018	 5.799	0.03854892030	2.95952391624	0.00064646691	1.69543194771
1018	 5.799	0.03855055943	2.84950900078	0.00063522230	1.69543731213
1018	 5.799	0.03853284940	2.76559591293	0.00064493954	1.69543027878
1018	 5.799	0.03853169829	2.68645620346	0.00064457185	1.69537699223
1018	 5.799	0.03852972016	2.57474708557	0.00064426882	1.69538164139
1018	 5.799	0.03851761296	2.47948980331	0.00064321584	1.69533145428
1018	 5.799	0.03853263706	2.42509913445	0.00064263039	1.69535601139
1018	 5.799	0.03849198297	2.37609601021	0.00064265047	1.69537711143
1018	 5.799	0.03853250295	2.29428648949	0.00064192608	1.69538688660
1018	 5.799	0.03856237233	2.19405961037	0.00064145378	1.69539821148
1018	 5.799	0.03854652867	2.05622959137	0.00064006436	1.69541549683
1018	 5.800	0.03855927289	1.95660722256	0.00063989055	1.69546186924
1018	 5.799	0.03852747381	1.83492565155	0.00063913933	1.69545197487
1018	 5.800	0.03853483126	1.76081120968	0.00063897326	1.69549441338
1018	 5.799	0.03850797191	1.63520765305	0.00063849892	1.69546544552
1018	 5.799	0.03854376078	1.48834645748	0.00063747831	1.69545376301
1018	 5.799	0.03850745037	1.35372948647	0.00063690171	1.69543159008
1018	 5.800	0.03851142526	1.26801693439	0.00063606288	1.69541692734
1018	 5.800	0.03852602467	1.14111256599	0.00063575449	1.69539833069
1018	 5.800	0.03853391483	1.02440500259	0.00062979187	1.69542467594
1018	 5.800	0.03848744929	0.88855409622	0.00057949667	1.69545996189
1018	 5.800	0.03849408031	0.84811425209	0.00050667301	1.69540071487
1018	 5.799	0.03852069005	0.78513658047	0.00036112420	1.69534707069
1018	 5.799	0.03850559890	0.71536892653	0.00019991559	1.69533598423
1018	 5.799	0.03853073344	0.69821095467	0.00015371242	1.69538438320
1018	 5.799	0.03853582591	0.67925292253	0.00010549523	1.69537007809
1018	 5.798	0.03848801553	0.64863151312	0.00005597716	1.69541645050
1018	 5.799	0.03851173073	0.64284521341	0.00004273638	1.69539439678
1018	 5.798	0.03850421682	0.61454665661	-0.00000703625	1.69546401501
1018	 5.798	0.03852634877	0.60485506058	-0.00003781851	1.69544494152
1018	 5.798	0.03849437833	0.58982115984	-0.00006071820	1.69549310207
1018	 5.798	0.03853419796	0.54102611542	-0.00010997272	1.69551122189
1018	 5.798	0.03849871457	0.49630993605	-0.00011493731	1.69555163383
1018	 5.798	0.03848166391	0.39042690396	-0.00011493954	1.69554102421
1018	 5.798	0.03848569840	0.25542619824	-0.00011493281	1.69556510448
1018	 5.798	0.03848604113	0.18266214430	-0.00011535783	1.69552731514
1018	 5.798	0.03848751634	0.08443143964	-0.00011570661	1.69552695751
1018	 5.798	0.03848881647	-0.00058386434	-0.00011528046	1.69550371170
