/// SU2 - Version 2.00
/// 
P,mBar	T2,K	V(Ge),V	V(Coil),V)	V(Sample-V),V	V(Sample-I),V
1020	 5.197	0.05701032281	2.75921297073	0.00055358961	1.69324588776
1019	 5.197	0.05703007430	2.87740302086	0.00055466965	1.69323289394
1020	 5.197	0.05705404654	2.96510624886	0.00055602210	1.69329881668
1020	 5.197	0.05705980584	2.96415638924	0.00055536954	1.69330012798
1019	 5.197	0.05697368830	2.84270763397	0.00055431994	1.69332206249
1020	 5.197	0.05702321976	2.63652300835	0.00055227784	1.69331407547
1019	 5.197	0.05701361969	2.54440522194	0.00055215438	1.69334268570
1020	 5.197	0.05706563592	2.48261833191	0.00055147253	1.69333195686
1020	 5.197	0.05699023977	2.38714027405	0.00055034435	1.69332015514
1019	 5.197	0.05705894530	2.32630729675	0.00055016595	1.69334256649
1020	 5.197	0.05700689927	2.24075746536	0.00053986779	1.69338226318
1020	 5.198	0.05701515824	2.24082016945	0.00054957601	1.69333672523
1019	 5.197	0.05702149495	2.19504928589	0.00054640364	1.69332873821
1020	 5.197	0.05703010038	2.12051248550	0.00054967485	1.69334673882
1020	 5.198	0.05699846521	2.01273036003	0.00054800842	1.69331490993
1020	 5.197	0.05697728321	1.87589979172	0.00054691947	1.69335794449
1020	 5.198	0.05698583648	1.77346754074	0.00054674339	1.69338440895
1020	 5.197	0.05699963868	1.72400248051	0.00054639351	1.69332981110
1020	 5.198	0.05700131878	1.65429186821	0.00054615119	1.69332206249
1020	 5.198	0.05703830719	1.62115013599	0.00054507237	1.69331884384
1020	 5.198	0.05698661506	1.52182543278	0.00054525753	1.69335186481
1019	 5.198	0.05700814724	1.48447108269	0.00054396660	1.69332659245
1020	 5.198	0.05699770898	1.44225478172	0.00054084900	1.69325935841
1020	 5.198	0.05702271685	1.41099953651	0.00053924980	1.69325649738
1020	 5.198	0.05703123659	1.27997493744	0.00046193259	1.69325077534
1019	 5.198	0.05698096752	1.23187160492	0.00039299359	1.69327580929
1019	 5.198	0.05696735159	1.22169888020	0.00037645918	1.69319033623
1019	 5.197	0.05695233494	1.22100877762	0.00037613855	1.69316375256
1020	 5.197	0.05698882043	1.15331435204	0.00031888823	1.69311976433
1019	 5.197	0.05691422895	1.09147131443	0.00017922271	1.69314849377
1020	 5.197	0.05697238818	1.14017856121	0.00025875034	1.69321238995
1020	 5.197	0.05694734678	1.20774662495	0.00036270506	1.69325768948
1019	 5.197	0.05697108805	1.20594167709	0.00035932622	1.69322550297
1019	 5.198	0.05697372183	1.09959840775	0.00019659262	1.69322586060
1019	 5.197	0.05697100982	1.04205191135	0.00011201629	1.69324147701
1020	 5.197	0.05695262179	1.11659264565	0.00022317286	1.69320368767
1019	 5.197	0.05699244514	1.07289695740	0.00015791548	1.69321787357
1020	 5.197	0.05691123381	1.04534792900	0.00011739471	1.69328844547
1019	 5.197	0.05696003884	1.00009286404	0.00006020605	1.69322848320
1020	 5.197	0.05697729439	0.85509538651	-0.00010686187	1.69329249859
1020	 5.196	0.05693608522	0.76062017679	-0.00011470068	1.69332659245
1019	 5.196	0.05700172484	0.89443421364	-0.00009092515	1.69329071045
1019	 5.196	0.05688473955	0.97224342823	-0.00001844462	1.69326376915
1020	 5.196	0.05694104359	1.04167449474	0.00008198986	1.69324564934
1019	 5.197	0.05695139244	0.92580682039	-0.00003639881	1.69328403473
1019	 5.197	0.05694965273	0.75095015764	-0.00011479716	1.69326460361
1020	 5.196	0.05691232532	0.59814429283	-0.00011495191	1.69334697723
1020	 5.196	0.05692793801	0.41640165448	-0.00011526479	1.69334101677
1020	 5.197	0.05691648275	0.29823502898	-0.00011518628	1.69334566593
1020	 5.196	0.05688280240	0.19932514429	-0.00011541281	1.69336676598
1019	 5.196	0.05692058802	0.13895420730	-0.00011530292	1.69337260723
1019	 5.197	0.05689240992	0.02423266321	-0.00011559112	1.69332492352
1019	 5.197	0.05691723526	-0.00058510766	-0.00011509545	1.69337725639
1020	 5.197	0.05690415949	-0.00058523321	-0.00011545543	1.69329476357
1019	 5.197	0.05689963698	-0.00058585225	-0.00011510891	1.69335246086
