/// SU2 - Version 2.00
/// 
P,mBar	T2,K	V(Ge),V	V(Coil),V)	V(Sample-V),V	V(Sample-I),V
1018	 5.598	0.04349666461	1.79811918736	0.00060494494	1.69435775280
1019	 5.599	0.04348971322	1.83829629421	0.00060510531	1.69437253475
1019	 5.598	0.04345503449	1.89799928665	0.00060539227	1.69441699982
1019	 5.599	0.04350587726	2.02997136116	0.00060583075	1.69438123703
1018	 5.599	0.04347195104	2.13714385033	0.00061754201	1.69439494610
1019	 5.598	0.04348606989	2.13785409927	0.00060656422	1.69444644451
1019	 5.598	0.04343541339	2.16708493233	0.00060718885	1.69448745251
1019	 5.598	0.04348988459	2.18115043640	0.00060710701	1.69445407391
1018	 5.598	0.04343822598	2.24916386604	0.00060759933	1.69445264339
1019	 5.599	0.04347619787	2.33196830750	0.00060822623	1.69445526600
1018	 5.598	0.04344297945	2.43242311478	0.00060967734	1.69440352917
1018	 5.598	0.04347074404	2.46677303314	0.00060862198	1.69438850880
1018	 5.598	0.04350349680	2.62573814392	0.00060939911	1.69440650940
1018	 5.599	0.04344867170	2.70406055450	0.00061060803	1.69439268112
1019	 5.598	0.04344627634	2.74837923050	0.00061127183	1.69438183308
1019	 5.599	0.04348104820	2.77411651611	0.00061125163	1.69437360764
1018	 5.599	0.04350718111	2.84939718246	0.00061210402	1.69443309307
1019	 5.598	0.04348574579	2.89517831802	0.00061209727	1.69442331791
1018	 5.598	0.04348969832	2.92874765396	0.00061252678	1.69449865818
1018	 5.598	0.04349864274	2.95771980286	0.00061347109	1.69448232651
1018	 5.598	0.04348134622	2.95963048935	0.00061231706	1.69445908070
1018	 5.599	0.04349382222	2.84739041328	0.00061191223	1.69445168972
1019	 5.599	0.04351048544	2.74992275238	0.00061098364	1.69449079037
1019	 5.598	0.04347700253	2.58092713356	0.00061021774	1.69450068474
1018	 5.599	0.04348837212	2.45050811768	0.00060910307	1.69452726841
1018	 5.599	0.04343420267	2.37654900551	0.00060860184	1.69455480576
1018	 5.599	0.04345842451	2.23941087723	0.00060776301	1.69460248947
1019	 5.599	0.04343744367	2.16246628761	0.00060714624	1.69458186626
1018	 5.599	0.04346859455	2.02629208565	0.00060637470	1.69453883171
1019	 5.599	0.04346480221	1.90315937996	0.00060559082	1.69453263283
1018	 5.599	0.04349758103	1.80919253826	0.00060506485	1.69449841976
1018	 5.599	0.04345317185	1.65651154518	0.00060427439	1.69450581074
1019	 5.599	0.04344142228	1.59588861465	0.00060440332	1.69451737404
1019	 5.599	0.04346426204	1.43875205517	0.00060351734	1.69453227520
1019	 5.599	0.04345688596	1.13637506962	0.00059548236	1.69453930855
1018	 5.600	0.04347498342	0.91544860601	0.00034484957	1.69453513622
1018	 5.599	0.04343171045	0.76626133919	0.00003895373	1.69453597069
1019	 5.597	0.04344268516	0.84670788050	0.00018865739	1.69453012943
1019	 5.598	0.04342031106	0.84450453520	0.00019996817	1.69447171688
1018	 5.597	0.04338986427	0.98848521709	0.00048400377	1.69452810287
1018	 5.599	0.04347305745	1.03883504868	0.00056142308	1.69455742836
1018	 5.599	0.04349169508	1.10855197906	0.00058850908	1.69454753399
1019	 5.599	0.04343930632	1.19674026966	0.00059521856	1.69447302818
1018	 5.599	0.04348049685	1.15677249432	0.00059599796	1.69450187683
1018	 5.599	0.04342402890	1.04444503784	0.00056436448	1.69453895092
1019	 5.599	0.04342294484	0.98930859566	0.00048969820	1.69456470013
1018	 5.599	0.04347151890	0.99024277925	0.00049178180	1.69450855255
1018	 5.599	0.04343869537	0.98850923777	0.00048838049	1.69449734688
1019	 5.599	0.04348000512	0.98801159859	0.00048626881	1.69452404976
1018	 5.599	0.04343149066	0.98815578222	0.00048777604	1.69454228878
1019	 5.599	0.04345150664	0.86665016413	0.00024701559	1.69452965260
1018	 5.599	0.04345389828	0.86994683743	0.00026240837	1.69458353519
1018	 5.598	0.04340247437	0.86765223742	0.00024960941	1.69457113743
1018	 5.598	0.04344008118	0.96123290062	0.00043884912	1.69458258152
1019	 5.599	0.04347453266	0.96200209856	0.00044065347	1.69465899467
1019	 5.599	0.04343631491	0.89524751902	0.00030976863	1.69459724426
1019	 5.599	0.04342287406	0.89522922039	0.00030468852	1.69462251663
1018	 5.599	0.04345249385	0.63941621780	-0.00011073644	1.69461143017
1019	 5.598	0.04339227080	0.63640880585	-0.00011142500	1.69463181496
1018	 5.597	0.04340752214	0.71160370111	-0.00004642673	1.69467377663
1018	 5.597	0.04341143370	0.70953470469	-0.00004909802	1.69466209412
1018	 5.597	0.04340133816	0.70923101902	-0.00005001423	1.69464433193
1018	 5.597	0.04341862351	0.70923930407	-0.00004952976	1.69459903240
1019	 5.598	0.04345644638	0.71115988493	-0.00004884345	1.69459748268
1018	 5.598	0.04339604080	0.78517329693	-0.00003694055	1.69460451603
1018	 5.598	0.04343086854	0.89394694567	0.00030517959	1.69467067719
1019	 5.599	0.04339836538	0.98953199387	0.00049658580	1.69456779957
1019	 5.599	0.04342758283	1.06364941597	0.00057881046	1.69459605217
1018	 5.600	0.04342032969	1.12786257267	0.00059449032	1.69461548328
1018	 5.600	0.04344943166	1.20367980003	0.00059703039	1.69458985329
1018	 5.599	0.04344890267	1.20388519764	0.00059865852	1.69460082054
1018	 5.600	0.04342827573	1.31038200855	0.00060259923	1.69462704659
1018	 5.600	0.04345125705	1.46268892288	0.00061107060	1.69466841221
1018	 5.600	0.04344521463	1.13542985916	0.00059566210	1.69465315342
1018	 5.601	0.04345779121	0.68949288130	-0.00006806705	1.69472384453
1018	 5.598	0.04340334609	0.52739959955	-0.00011506856	1.69470798969
1018	 5.598	0.04342305288	0.14235895872	-0.00011462335	1.69472956657
1018	 5.598	0.04342048243	-0.00058241491	-0.00011506856	1.69471240044
