/// SU2 - Version 2.00
/// 
P,mBar	T2,K	V(Ge),V	V(Coil),V)	V(Sample-V),V	V(Sample-I),V
462	 3.613	0.17201016843	2.71993565559	0.00044400044	1.65719521046
462	 3.613	0.17203801870	2.81958508492	0.00044531809	1.65719008446
462	 3.613	0.17200444639	2.93975591660	0.00044612424	1.65721428394
461	 3.613	0.17205554247	2.96264958382	0.00044623049	1.65719115734
462	 3.613	0.17204493284	2.87959027290	0.00044551617	1.65719866753
461	 3.613	0.17206105590	2.84308481216	0.00044318131	1.65729820728
461	 3.613	0.17206984758	2.76903367043	0.00043780863	1.65732669830
461	 3.613	0.17205595970	2.70577740669	0.00044356013	1.65732634068
461	 3.613	0.17206624150	2.70331954956	0.00044366549	1.65734219551
461	 3.613	0.17204022408	2.62745141983	0.00044310477	1.65747988224
461	 3.613	0.17206749320	2.56214475632	0.00044188576	1.65748703480
461	 3.613	0.17207649350	2.49116778374	0.00044101776	1.65750491619
461	 3.613	0.17203409970	2.45612168312	0.00044014319	1.65755951405
461	 3.613	0.17211391032	2.42132687569	0.00043948134	1.65751814842
461	 3.613	0.17206424475	2.36347723007	0.00043596461	1.65749382973
461	 3.613	0.17210821807	2.24303245544	0.00041766639	1.65754103661
461	 3.612	0.17216829956	2.17111277580	0.00038211758	1.65753388405
461	 3.612	0.17221659422	2.12526059151	0.00033557331	1.65753340721
461	 3.611	0.17234444618	2.00407361984	0.00022690832	1.65753161907
461	 3.610	0.17243549228	1.90553557873	0.00013682847	1.65755391121
461	 3.609	0.17256057262	1.84360539913	0.00008612940	1.65752863884
461	 3.608	0.17268049717	1.79731082916	0.00004992117	1.65751719475
461	 3.607	0.17272698879	1.73316860199	0.00000561632	1.65754806995
461	 3.606	0.17274820805	1.64506685734	-0.00004293196	1.65757143497
461	 3.606	0.17283754051	1.49756598473	-0.00010608554	1.65755474567
461	 3.605	0.17297422886	1.44653475285	-0.00011311681	1.65759038925
461	 3.605	0.17298005521	1.30395936966	-0.00011443110	1.65755045414
461	 3.604	0.17302870750	1.18601858616	-0.00011541572	1.65759527683
460	 3.604	0.17305141687	1.02986323833	-0.00011509611	1.65765905380
460	 3.604	0.17302645743	0.85518306494	-0.00011546954	1.65769624710
460	 3.604	0.17307788134	0.65517097712	-0.00011516787	1.65766632557
460	 3.604	0.17306575179	0.51927155256	-0.00011603136	1.65772843361
460	 3.604	0.17306365073	0.37442201376	-0.00011620069	1.65768897533
460	 3.604	0.17309823632	0.22246421874	-0.00011655394	1.65768218040
460	 3.604	0.17306134105	0.17107558250	-0.00011632852	1.65767347813
460	 3.604	0.17313508689	0.16388219595	-0.00011668289	1.65770888329
460	 3.603	0.17306114733	-0.00057998922	-0.00012539515	1.65774714947
460	 3.604	0.17312783003	-0.00058400154	-0.00011676586	1.65763700008
460	 3.603	0.17309844494	-0.00058483810	-0.00011668960	1.65766942501
