/// SU2 - Version 2.00
/// 
P,mBar	T2,K	V(Ge),V	V(Coil),V)	V(Sample-V),V	V(Sample-I),V
1018	 4.800	0.07653514296	2.71254181862	0.00051200349	1.69363605976
1018	 4.800	0.07648807019	2.81262755394	0.00051375531	1.69363617897
1018	 4.800	0.07655513287	2.93612933159	0.00051478588	1.69367420673
1018	 4.800	0.07649846375	2.96352601051	0.00051459420	1.69363903999
1018	 4.800	0.07655443251	2.96567606926	0.00051504391	1.69359099865
1018	 4.800	0.07652163506	2.86354351044	0.00051354681	1.69359242916
1018	 4.800	0.07650118321	2.75443410873	0.00051248720	1.69359338284
1018	 4.800	0.07652425766	2.69002461433	0.00051228644	1.69367575645
1018	 4.800	0.07652974129	2.62478661537	0.00051170669	1.69366276264
1018	 4.800	0.07651983202	2.50307273865	0.00051027461	1.69367277622
1018	 4.800	0.07654291391	2.43962645531	0.00051004358	1.69371294975
1018	 4.800	0.07654963434	2.39932441711	0.00051001442	1.69367229939
1018	 4.800	0.07651989162	2.36551308632	0.00050989789	1.69367396832
1018	 4.800	0.07652755082	2.26716589928	0.00050833909	1.69367635250
1018	 4.800	0.07646492124	2.20447134972	0.00050838396	1.69362509251
1018	 4.800	0.07649645209	2.16762900352	0.00050825858	1.69361710548
1018	 4.800	0.07654787600	2.08248710632	0.00050726836	1.69360983372
1018	 4.800	0.07651119679	2.04831457138	0.00050728297	1.69362831116
1018	 4.800	0.07651133835	2.00986814499	0.00050663133	1.69358623028
1018	 4.799	0.07649625093	1.93487298489	0.00050635211	1.69357240200
1018	 4.799	0.07649669796	1.91847085953	0.00050644408	1.69359612465
1018	 4.799	0.07650580257	1.84240508080	0.00050523510	1.69357264042
1018	 4.800	0.07647236437	1.83931040764	0.00050586084	1.69356775284
1017	 4.799	0.07652170211	1.80398476124	0.00050487398	1.69351649284
1018	 4.799	0.07648307830	1.77943229675	0.00050498487	1.69353926182
1018	 4.799	0.07647452503	1.72641098499	0.00050436700	1.69355940819
1018	 4.799	0.07645233721	1.67484033108	0.00050106662	1.69350111485
1017	 4.800	0.07648977637	1.64571905136	0.00049929688	1.69350969791
1018	 4.799	0.07648695260	1.59251320362	0.00048557948	1.69349145889
1018	 4.800	0.07651884109	1.48263812065	0.00036691737	1.69357907772
1017	 4.799	0.07651505619	1.38048338890	0.00023509533	1.69355249405
1018	 4.798	0.07649802417	1.37013244629	0.00022982463	1.69358515739
1018	 4.798	0.07651243359	1.36930048466	0.00022697843	1.69354534149
1018	 4.798	0.07651329786	1.22682428360	0.00014407543	1.69358360767
1018	 4.798	0.07645794749	1.14007854462	-0.00002582049	1.69355642796
1018	 4.797	0.07652044296	1.09214413166	-0.00007458823	1.69351625443
1018	 4.797	0.07647705823	1.02413940430	-0.00011207098	1.69349086285
1018	 4.797	0.07650085539	0.92202949524	-0.00011432842	1.69350445271
1018	 4.796	0.07649820298	0.73870015144	-0.00011471644	1.69358575344
1018	 4.797	0.07649984211	0.65112990141	-0.00011514707	1.69357407093
1018	 4.796	0.07650230825	0.63176727295	-0.00011523342	1.69355499744
1017	 4.797	0.07652722299	0.54483163357	-0.00011521997	1.69354951382
1018	 4.797	0.07650487870	0.51188236475	-0.00011500466	1.69355690479
1018	 4.797	0.07647195458	0.41416695714	-0.00011534445	1.69359111786
1018	 4.797	0.07646278292	0.36905327439	-0.00011492839	1.69362664223
1018	 4.797	0.07650039345	0.30625954270	-0.00011499007	1.69360637665
1018	 4.797	0.07647888362	0.24543970823	-0.00011551153	1.69357693195
1018	 4.797	0.07644794136	0.18832819164	-0.00011514931	1.69358050823
1018	 4.797	0.07647515833	0.08950194716	-0.00011524574	1.69360733032
1018	 4.797	0.07648134232	0.01186220907	-0.00011568199	1.69366824627
1018	 4.797	0.07644727081	-0.00058513758	-0.00011537696	1.69367778301
1018	 4.797	0.07646664232	-0.00058536744	-0.00011523230	1.69361233711
1018	 4.797	0.07645080239	-0.00058596506	-0.00011578517	1.69363605976
1018	 4.797	0.07643657178	-0.00058568578	-0.00011563154	1.69361674786
1018	 4.797	0.07647302002	-0.00058593025	-0.00011547902	1.69356536865
1018	 4.797	0.07645665854	-0.00058587862	-0.00011576388	1.69354867935
1018	 4.797	0.07642901689	-0.00058598287	-0.00011544763	1.69352674484
