/// SU2 - Version 2.00
/// 
P,mBar	T2,K	V(Ge),V	V(Coil),V)	V(Sample-V),V	V(Sample-I),V
1019	 5.399	0.04958168790	2.26538729668	0.00057700736	1.69368696213
1019	 5.399	0.04955826327	2.36302328110	0.00057733478	1.69370114803
1019	 5.399	0.04956150800	2.40858387947	0.00057788653	1.69368982315
1018	 5.399	0.04955697432	2.45982861519	0.00057827216	1.69366776943
1019	 5.399	0.04960078746	2.58331012726	0.00057882053	1.69363868237
1019	 5.398	0.04957734793	2.65621685982	0.00057981058	1.69366502762
1019	 5.399	0.04952589050	2.78710746765	0.00058124476	1.69362497330
1019	 5.399	0.04960216582	2.84452891350	0.00058097334	1.69365382195
1019	 5.399	0.04955777153	2.91468524933	0.00058593682	1.69360518456
1018	 5.399	0.04960684851	2.96297478676	0.00058192539	1.69362568855
1019	 5.398	0.04955390468	2.96234560013	0.00058188388	1.69367814064
1019	 5.399	0.04952679947	2.82596468925	0.00058202184	1.69364643097
1019	 5.399	0.04956329614	2.61236667633	0.00057899498	1.69361901283
1019	 5.399	0.04953681678	2.53363227844	0.00057877519	1.69368278980
1019	 5.399	0.04958112910	2.41308569908	0.00057796790	1.69368970394
1019	 5.399	0.04956336692	2.39226937294	0.00057790620	1.69370663166
1019	 5.399	0.04955566302	2.25939965248	0.00057680608	1.69375002384
1019	 5.399	0.04954022542	2.16079330444	0.00057661906	1.69373703003
1018	 5.399	0.04956568033	2.08502054214	0.00057601684	1.69376063347
1018	 5.399	0.04953413829	1.98422372341	0.00057522283	1.69379925728
1019	 5.399	0.04954261705	1.92654323578	0.00057467900	1.69374823570
1019	 5.399	0.04957072809	1.87284386158	0.00057430909	1.69374227524
1019	 5.399	0.04953556880	1.81380093098	0.00057408703	1.69376683235
1019	 5.399	0.04956725240	1.79310452938	0.00057409378	1.69379806519
1019	 5.399	0.04954640940	1.68285202980	0.00057365745	1.69375884533
1019	 5.399	0.04957550019	1.62424337864	0.00057282759	1.69375669956
1019	 5.399	0.04956562817	1.51589941978	0.00057310605	1.69367122650
1019	 5.399	0.04953534156	1.42731499672	0.00057170325	1.69370198250
1018	 5.399	0.04956340790	1.35673296452	0.00057016691	1.69371879101
1018	 5.399	0.04951493070	1.24584734440	0.00056371093	1.69371509552
1019	 5.399	0.04956286401	1.19623100758	0.00055191130	1.69374024868
1018	 5.399	0.04954271391	1.10323333740	0.00041533404	1.69365084171
1019	 5.399	0.04952687025	1.02436709404	0.00028749168	1.69368636608
1019	 5.399	0.04956134781	0.95918256044	0.00017507910	1.69374096394
1019	 5.398	0.04952042550	0.87958627939	0.00007481054	1.69368886948
1018	 5.398	0.04955227301	0.82447141409	-0.00002299309	1.69372940063
1019	 5.398	0.04950667545	0.69063615799	-0.00011481393	1.69371628761
1019	 5.397	0.04952822998	0.61255240440	-0.00011480047	1.69375765324
1019	 5.397	0.04949413612	0.37826818228	-0.00011737080	1.69371461868
1019	 5.398	0.04950250685	0.20184750855	-0.00011485431	1.69370365143
1019	 5.397	0.04951869696	0.10186374933	-0.00011863467	1.69370162487
1018	 5.397	0.04950053245	0.03451585025	-0.00011544419	1.69372439384
1018	 5.398	0.04949684069	0.03467686847	-0.00011522439	1.69373607635
1019	 5.398	0.04949864373	-0.00058483204	-0.00011504385	1.69369399548
